activity_id,viewer_id,movie_id,watch_date,month,watch_duration_minutes,completed,platform
A00811,V0067,M0020,2023-10-23,2023-10-01,89,1,Mobile
A00812,V0030,M0112,2023-10-24,2023-10-01,98,0,Desktop
A00813,V0114,M0059,2023-10-24,2023-10-01,10,0,TV
A00814,V0204,M0071,2023-10-24,2023-10-01,136,1,Tablet
A00815,V0029,M0137,2023-10-25,2023-10-01,136,1,Desktop
A00816,V0131,M0109,2023-10-25,2023-10-01,18,0,Desktop
A00817,V0474,M0129,2023-10-25,2023-10-01,136,1,TV
A00818,V0185,M0157,2023-10-26,2023-10-01,133,0,Tablet
A00819,V0253,M0191,2023-10-26,2023-10-01,6,0,Mobile
A00820,V0286,M0200,2023-10-27,2023-10-01,16,0,Desktop
A00821,V0393,M0056,2023-10-27,2023-10-01,72,0,TV
A00822,V0410,M0196,2023-10-27,2023-10-01,82,0,TV
A00823,V0386,M0035,2023-10-28,2023-10-01,38,0,Mobile
A00824,V0062,M0123,2023-10-28,2023-10-01,79,0,TV
A00825,V0003,M0131,2023-10-28,2023-10-01,143,1,Mobile
A00826,V0430,M0104,2023-10-29,2023-10-01,26,0,Desktop
A00827,V0068,M0007,2023-10-29,2023-10-01,26,0,Desktop
A00828,V0025,M0027,2023-10-30,2023-10-01,7,0,TV
A00829,V0179,M0001,2023-10-30,2023-10-01,147,0,Desktop
A00830,V0141,M0199,2023-10-30,2023-10-01,157,1,Mobile
A00831,V0231,M0172,2023-10-31,2023-10-01,135,0,Mobile
A00832,V0300,M0087,2023-10-31,2023-10-01,37,0,TV
A00833,V0163,M0041,2023-10-31,2023-10-01,16,0,Mobile
A00834,V0311,M0123,2023-11-01,2023-11-01,40,0,Desktop
A00835,V0471,M0075,2023-11-01,2023-11-01,149,0,Mobile
A00836,V0393,M0042,2023-11-01,2023-11-01,126,0,TV
A00837,V0130,M0117,2023-11-02,2023-11-01,113,0,Desktop
A00838,V0445,M0161,2023-11-02,2023-11-01,39,0,Mobile
A00839,V0246,M0178,2023-11-03,2023-11-01,77,0,Mobile
A00840,V0297,M0063,2023-11-03,2023-11-01,103,1,TV
A00841,V0172,M0165,2023-11-03,2023-11-01,54,0,Desktop
A00842,V0064,M0187,2023-11-04,2023-11-01,71,0,TV
A00843,V0031,M0127,2023-11-04,2023-11-01,164,1,TV
A00844,V0492,M0176,2023-11-04,2023-11-01,78,0,Tablet
A00845,V0047,M0133,2023-11-05,2023-11-01,76,1,Mobile
A00846,V0130,M0048,2023-11-05,2023-11-01,69,0,Tablet
A00847,V0352,M0003,2023-11-05,2023-11-01,110,0,Mobile
A00848,V0466,M0116,2023-11-06,2023-11-01,73,0,Mobile
A00849,V0333,M0175,2023-11-06,2023-11-01,149,0,TV
A00850,V0110,M0190,2023-11-07,2023-11-01,55,0,Mobile
A00851,V0069,M0099,2023-11-07,2023-11-01,76,0,Mobile
A00852,V0058,M0116,2023-11-07,2023-11-01,80,0,Mobile
A00853,V0106,M0014,2023-11-08,2023-11-01,148,0,TV
A00854,V0300,M0191,2023-11-08,2023-11-01,19,0,Desktop
A00855,V0330,M0112,2023-11-08,2023-11-01,108,1,TV
A00856,V0256,M0061,2023-11-09,2023-11-01,95,1,TV
A00857,V0312,M0159,2023-11-09,2023-11-01,163,1,TV
A00858,V0171,M0095,2023-11-09,2023-11-01,79,0,Mobile
A00859,V0383,M0017,2023-11-10,2023-11-01,136,1,Tablet
A00860,V0473,M0124,2023-11-10,2023-11-01,24,0,Mobile
A00861,V0162,M0024,2023-11-11,2023-11-01,42,0,Mobile
A00862,V0485,M0116,2023-11-11,2023-11-01,48,0,Mobile
A00863,V0286,M0151,2023-11-11,2023-11-01,14,0,Desktop
A00864,V0071,M0082,2023-11-12,2023-11-01,79,1,Mobile
A00865,V0255,M0050,2023-11-12,2023-11-01,102,0,Mobile
A00866,V0454,M0079,2023-11-12,2023-11-01,164,1,Mobile
A00867,V0374,M0079,2023-11-13,2023-11-01,51,0,Mobile
A00868,V0055,M0070,2023-11-13,2023-11-01,6,0,TV
A00869,V0323,M0027,2023-11-13,2023-11-01,122,1,TV
A00870,V0397,M0015,2023-11-14,2023-11-01,120,0,TV
A00871,V0003,M0050,2023-11-14,2023-11-01,115,1,Mobile
A00872,V0026,M0036,2023-11-15,2023-11-01,148,1,Mobile
A00873,V0313,M0008,2023-11-15,2023-11-01,18,0,Tablet
A00874,V0126,M0079,2023-11-15,2023-11-01,52,0,Mobile
A00875,V0408,M0131,2023-11-16,2023-11-01,151,1,TV
A00876,V0053,M0190,2023-11-16,2023-11-01,13,0,Mobile
A00877,V0198,M0047,2023-11-16,2023-11-01,144,0,Tablet
A00878,V0299,M0105,2023-11-17,2023-11-01,142,0,Mobile
A00879,V0188,M0098,2023-11-17,2023-11-01,86,1,Desktop
A00880,V0186,M0096,2023-11-17,2023-11-01,82,0,TV
A00881,V0305,M0189,2023-11-18,2023-11-01,86,0,Desktop
A00882,V0298,M0160,2023-11-18,2023-11-01,98,0,Mobile
A00883,V0204,M0116,2023-11-19,2023-11-01,39,0,Desktop
A00884,V0497,M0013,2023-11-19,2023-11-01,160,1,TV
A00885,V0484,M0001,2023-11-19,2023-11-01,139,0,Mobile
A00886,V0450,M0034,2023-11-20,2023-11-01,143,0,Mobile
A00887,V0011,M0190,2023-11-20,2023-11-01,99,1,Desktop
A00888,V0359,M0079,2023-11-20,2023-11-01,145,0,Mobile
A00889,V0354,M0078,2023-11-21,2023-11-01,152,1,TV
A00890,V0474,M0121,2023-11-21,2023-11-01,116,0,Mobile
A00891,V0146,M0093,2023-11-22,2023-11-01,33,0,Desktop
A00892,V0085,M0098,2023-11-22,2023-11-01,77,0,Mobile
A00893,V0100,M0082,2023-11-22,2023-11-01,69,0,Desktop
A00894,V0104,M0199,2023-11-23,2023-11-01,40,0,Mobile
A00895,V0436,M0159,2023-11-23,2023-11-01,16,0,Mobile
A00896,V0046,M0192,2023-11-23,2023-11-01,156,0,Mobile
A00897,V0044,M0153,2023-11-24,2023-11-01,33,0,Tablet
A00898,V0278,M0038,2023-11-24,2023-11-01,22,0,Mobile
A00899,V0181,M0014,2023-11-24,2023-11-01,141,0,TV
A00900,V0187,M0136,2023-11-25,2023-11-01,111,0,Mobile
A00901,V0478,M0091,2023-11-25,2023-11-01,102,1,Mobile
A00902,V0114,M0054,2023-11-26,2023-11-01,141,1,Desktop
A00903,V0491,M0130,2023-11-26,2023-11-01,82,1,Desktop
A00904,V0255,M0101,2023-11-26,2023-11-01,25,0,Tablet
A00905,V0381,M0089,2023-11-27,2023-11-01,106,1,Tablet
A00906,V0380,M0056,2023-11-27,2023-11-01,15,0,TV
A00907,V0030,M0094,2023-11-27,2023-11-01,135,1,TV
A00908,V0264,M0093,2023-11-28,2023-11-01,99,1,Desktop
A00909,V0098,M0084,2023-11-28,2023-11-01,108,0,Mobile
A00910,V0313,M0085,2023-11-28,2023-11-01,55,0,Tablet
A00911,V0367,M0189,2023-11-29,2023-11-01,134,0,TV
A00912,V0329,M0022,2023-11-29,2023-11-01,36,0,Desktop
A00913,V0115,M0035,2023-11-30,2023-11-01,114,1,Mobile
A00914,V0276,M0016,2023-11-30,2023-11-01,93,0,Mobile
A00915,V0488,M0050,2023-11-30,2023-11-01,17,0,Tablet
A00916,V0281,M0122,2023-12-01,2023-12-01,37,0,Mobile
A00917,V0275,M0128,2023-12-01,2023-12-01,134,0,Desktop
A00918,V0261,M0113,2023-12-01,2023-12-01,115,1,Mobile
A00919,V0331,M0171,2023-12-02,2023-12-01,140,1,TV
A00920,V0207,M0017,2023-12-02,2023-12-01,78,0,Mobile
A00921,V0384,M0080,2023-12-02,2023-12-01,91,0,TV
A00922,V0328,M0186,2023-12-03,2023-12-01,139,1,Mobile
A00923,V0211,M0130,2023-12-03,2023-12-01,88,1,TV
A00924,V0215,M0132,2023-12-04,2023-12-01,173,1,TV
A00925,V0411,M0085,2023-12-04,2023-12-01,80,0,Mobile
A00926,V0040,M0167,2023-12-04,2023-12-01,76,0,Desktop
A00927,V0480,M0094,2023-12-05,2023-12-01,8,0,Mobile
A00928,V0026,M0134,2023-12-05,2023-12-01,6,0,Mobile
A00929,V0027,M0081,2023-12-05,2023-12-01,45,0,TV
A00930,V0190,M0069,2023-12-06,2023-12-01,74,0,Desktop
A00931,V0083,M0069,2023-12-06,2023-12-01,122,0,Mobile
A00932,V0384,M0148,2023-12-06,2023-12-01,84,1,Mobile
A00933,V0434,M0192,2023-12-07,2023-12-01,167,1,Mobile
A00934,V0170,M0016,2023-12-07,2023-12-01,145,0,TV
A00935,V0413,M0051,2023-12-08,2023-12-01,138,0,Mobile
A00936,V0167,M0105,2023-12-08,2023-12-01,162,1,Tablet
A00937,V0188,M0165,2023-12-08,2023-12-01,42,0,Tablet
A00938,V0169,M0197,2023-12-09,2023-12-01,72,0,Mobile
A00939,V0289,M0170,2023-12-09,2023-12-01,85,0,Mobile
A00940,V0467,M0185,2023-12-09,2023-12-01,161,1,TV
A00941,V0229,M0066,2023-12-10,2023-12-01,76,0,Mobile
A00942,V0467,M0009,2023-12-10,2023-12-01,139,0,Mobile
A00943,V0097,M0107,2023-12-11,2023-12-01,99,0,Mobile
A00944,V0367,M0100,2023-12-11,2023-12-01,72,0,Desktop
A00945,V0016,M0086,2023-12-11,2023-12-01,74,1,TV
A00946,V0279,M0064,2023-12-12,2023-12-01,16,0,Mobile
A00947,V0135,M0022,2023-12-12,2023-12-01,15,0,Mobile
A00948,V0026,M0162,2023-12-12,2023-12-01,71,0,Tablet
A00949,V0352,M0183,2023-12-13,2023-12-01,148,0,TV
A00950,V0012,M0157,2023-12-13,2023-12-01,146,1,Desktop
A00951,V0072,M0166,2023-12-13,2023-12-01,98,0,TV
A00952,V0133,M0110,2023-12-14,2023-12-01,140,1,Desktop
A00953,V0106,M0097,2023-12-14,2023-12-01,73,0,TV
A00954,V0220,M0018,2023-12-15,2023-12-01,48,0,Mobile
A00955,V0373,M0071,2023-12-15,2023-12-01,52,0,Mobile
A00956,V0453,M0193,2023-12-15,2023-12-01,131,1,TV
A00957,V0177,M0127,2023-12-16,2023-12-01,149,0,Desktop
A00958,V0282,M0097,2023-12-16,2023-12-01,82,1,Tablet
A00959,V0133,M0001,2023-12-16,2023-12-01,166,1,Mobile
A00960,V0022,M0132,2023-12-17,2023-12-01,61,0,Tablet
A00961,V0463,M0004,2023-12-17,2023-12-01,46,0,Tablet
A00962,V0269,M0125,2023-12-17,2023-12-01,29,0,Mobile
A00963,V0412,M0082,2023-12-18,2023-12-01,28,0,TV
A00964,V0161,M0027,2023-12-18,2023-12-01,45,0,Desktop
A00965,V0107,M0171,2023-12-19,2023-12-01,146,1,Tablet
A00966,V0279,M0059,2023-12-19,2023-12-01,36,0,Desktop
A00967,V0353,M0032,2023-12-19,2023-12-01,134,0,TV
A00968,V0235,M0161,2023-12-20,2023-12-01,44,0,Desktop
A00969,V0018,M0028,2023-12-20,2023-12-01,6,0,Mobile
A00970,V0242,M0106,2023-12-20,2023-12-01,84,1,Mobile
A00971,V0117,M0105,2023-12-21,2023-12-01,13,0,Desktop
A00972,V0286,M0183,2023-12-21,2023-12-01,69,0,TV
A00973,V0282,M0188,2023-12-21,2023-12-01,92,0,TV
A00974,V0144,M0070,2023-12-22,2023-12-01,91,1,TV
A00975,V0205,M0062,2023-12-22,2023-12-01,123,0,Mobile
A00976,V0039,M0034,2023-12-23,2023-12-01,23,0,Desktop
A00977,V0417,M0087,2023-12-23,2023-12-01,66,0,Mobile
A00978,V0154,M0114,2023-12-23,2023-12-01,138,1,TV
A00979,V0176,M0106,2023-12-24,2023-12-01,87,1,Tablet
A00980,V0449,M0056,2023-12-24,2023-12-01,10,0,Desktop
A00981,V0241,M0113,2023-12-24,2023-12-01,110,0,Mobile
A00982,V0422,M0013,2023-12-25,2023-12-01,161,1,Mobile
A00983,V0386,M0184,2023-12-25,2023-12-01,32,0,TV
A00984,V0369,M0018,2023-12-25,2023-12-01,76,0,TV
A00985,V0134,M0182,2023-12-26,2023-12-01,24,0,TV
A00986,V0046,M0113,2023-12-26,2023-12-01,103,0,Mobile
A00987,V0050,M0171,2023-12-27,2023-12-01,92,0,TV
A00988,V0166,M0039,2023-12-27,2023-12-01,76,0,TV
A00989,V0106,M0189,2023-12-27,2023-12-01,40,0,Mobile
A00990,V0216,M0170,2023-12-28,2023-12-01,11,0,Desktop
A00991,V0146,M0079,2023-12-28,2023-12-01,18,0,Mobile
A00992,V0411,M0146,2023-12-28,2023-12-01,75,0,Desktop
A00993,V0425,M0151,2023-12-29,2023-12-01,79,0,TV
A00994,V0072,M0182,2023-12-29,2023-12-01,26,0,Desktop
A00995,V0476,M0030,2023-12-29,2023-12-01,81,0,TV
A00996,V0330,M0098,2023-12-30,2023-12-01,90,1,Desktop
A00997,V0273,M0058,2023-12-30,2023-12-01,45,0,Mobile
A00998,V0247,M0196,2023-12-31,2023-12-01,138,0,Desktop
A00999,V0446,M0067,2023-12-31,2023-12-01,134,0,Desktop
A01000,V0413,M0071,2023-12-31,2023-12-01,123,0,Mobile
A01001,V0186,M0146,2024-01-01,2024-01-01,145,1,Mobile
A01002,V0070,M0106,2024-01-01,2024-01-01,81,0,Desktop
A01003,V0462,M0007,2024-01-01,2024-01-01,136,0,Mobile
A01004,V0150,M0040,2024-01-02,2024-01-01,45,0,Mobile
A01005,V0246,M0070,2024-01-02,2024-01-01,14,0,Desktop
A01006,V0262,M0193,2024-01-03,2024-01-01,30,0,Mobile
A01007,V0026,M0068,2024-01-03,2024-01-01,77,0,Tablet
A01008,V0423,M0049,2024-01-03,2024-01-01,148,0,Mobile
A01009,V0140,M0052,2024-01-04,2024-01-01,102,1,TV
A01010,V0099,M0114,2024-01-04,2024-01-01,119,0,Desktop
A01011,V0398,M0107,2024-01-04,2024-01-01,153,1,TV
A01012,V0278,M0029,2024-01-05,2024-01-01,134,1,Mobile
A01013,V0051,M0149,2024-01-05,2024-01-01,35,0,Tablet
A01014,V0151,M0078,2024-01-05,2024-01-01,123,0,Desktop
A01015,V0432,M0009,2024-01-06,2024-01-01,53,0,TV
A01016,V0455,M0175,2024-01-06,2024-01-01,139,0,Mobile
A01017,V0104,M0076,2024-01-07,2024-01-01,30,0,Mobile
A01018,V0434,M0042,2024-01-07,2024-01-01,143,1,TV
A01019,V0089,M0179,2024-01-07,2024-01-01,69,0,Mobile
A01020,V0141,M0184,2024-01-08,2024-01-01,102,1,Desktop
A01021,V0213,M0179,2024-01-08,2024-01-01,14,0,Mobile
A01022,V0233,M0198,2024-01-08,2024-01-01,29,0,TV
A01023,V0394,M0128,2024-01-09,2024-01-01,21,0,Tablet
A01024,V0183,M0020,2024-01-09,2024-01-01,28,0,Desktop
A01025,V0251,M0155,2024-01-09,2024-01-01,22,0,TV
A01026,V0009,M0166,2024-01-10,2024-01-01,73,0,Desktop
A01027,V0079,M0072,2024-01-10,2024-01-01,148,1,Desktop
A01028,V0052,M0065,2024-01-11,2024-01-01,25,0,Tablet
A01029,V0386,M0182,2024-01-11,2024-01-01,68,1,TV
A01030,V0409,M0113,2024-01-11,2024-01-01,99,0,TV
A01031,V0269,M0024,2024-01-12,2024-01-01,82,0,Mobile
A01032,V0226,M0128,2024-01-12,2024-01-01,126,0,Desktop
A01033,V0051,M0175,2024-01-12,2024-01-01,84,0,Mobile
A01034,V0186,M0199,2024-01-13,2024-01-01,159,1,Desktop
A01035,V0034,M0083,2024-01-13,2024-01-01,62,0,Desktop
A01036,V0291,M0063,2024-01-13,2024-01-01,90,0,TV
A01037,V0230,M0185,2024-01-14,2024-01-01,117,0,TV
A01038,V0131,M0183,2024-01-14,2024-01-01,93,0,Desktop
A01039,V0490,M0060,2024-01-15,2024-01-01,92,1,Mobile
A01040,V0120,M0099,2024-01-15,2024-01-01,74,0,TV
A01041,V0443,M0062,2024-01-15,2024-01-01,20,0,Mobile
A01042,V0326,M0030,2024-01-16,2024-01-01,119,1,TV
A01043,V0247,M0022,2024-01-16,2024-01-01,83,1,Mobile
A01044,V0432,M0126,2024-01-16,2024-01-01,40,0,Mobile
A01045,V0192,M0157,2024-01-17,2024-01-01,140,0,Tablet
A01046,V0497,M0169,2024-01-17,2024-01-01,103,0,Mobile
A01047,V0403,M0042,2024-01-17,2024-01-01,152,1,Desktop
A01048,V0323,M0098,2024-01-18,2024-01-01,87,1,Mobile
A01049,V0210,M0193,2024-01-18,2024-01-01,128,1,Tablet
A01050,V0103,M0031,2024-01-19,2024-01-01,24,0,TV
A01051,V0329,M0158,2024-01-19,2024-01-01,99,1,Mobile
A01052,V0372,M0112,2024-01-19,2024-01-01,59,0,Mobile
A01053,V0460,M0146,2024-01-20,2024-01-01,124,0,TV
A01054,V0133,M0122,2024-01-20,2024-01-01,50,0,Mobile
A01055,V0323,M0017,2024-01-20,2024-01-01,133,1,TV
A01056,V0139,M0038,2024-01-21,2024-01-01,91,0,Mobile
A01057,V0121,M0142,2024-01-21,2024-01-01,75,0,Mobile
A01058,V0094,M0110,2024-01-21,2024-01-01,123,0,TV
A01059,V0452,M0184,2024-01-22,2024-01-01,102,1,Mobile
A01060,V0453,M0022,2024-01-22,2024-01-01,38,0,TV
A01061,V0129,M0195,2024-01-23,2024-01-01,10,0,Mobile
A01062,V0091,M0056,2024-01-23,2024-01-01,48,0,Mobile
A01063,V0092,M0119,2024-01-23,2024-01-01,109,0,Tablet
A01064,V0063,M0147,2024-01-24,2024-01-01,92,1,Desktop
A01065,V0029,M0057,2024-01-24,2024-01-01,174,1,TV
A01066,V0210,M0172,2024-01-24,2024-01-01,75,0,Mobile
A01067,V0012,M0035,2024-01-25,2024-01-01,60,0,TV
A01068,V0333,M0114,2024-01-25,2024-01-01,130,1,TV
A01069,V0297,M0125,2024-01-26,2024-01-01,26,0,Mobile
A01070,V0130,M0129,2024-01-26,2024-01-01,118,0,TV
A01071,V0293,M0052,2024-01-26,2024-01-01,11,0,TV
A01072,V0173,M0085,2024-01-27,2024-01-01,45,0,Mobile
A01073,V0208,M0198,2024-01-27,2024-01-01,83,1,Desktop
A01074,V0432,M0165,2024-01-27,2024-01-01,148,1,Desktop
A01075,V0024,M0065,2024-01-28,2024-01-01,71,0,Mobile
A01076,V0099,M0179,2024-01-28,2024-01-01,111,1,Desktop
A01077,V0406,M0129,2024-01-28,2024-01-01,90,0,Mobile
A01078,V0356,M0021,2024-01-29,2024-01-01,82,1,Desktop
A01079,V0139,M0181,2024-01-29,2024-01-01,108,0,TV
A01080,V0314,M0016,2024-01-30,2024-01-01,141,0,Desktop
A01081,V0174,M0123,2024-01-30,2024-01-01,82,0,Tablet
A01082,V0029,M0061,2024-01-30,2024-01-01,87,0,Mobile
A01083,V0419,M0054,2024-01-31,2024-01-01,14,0,Desktop
A01084,V0496,M0168,2024-01-31,2024-01-01,24,0,TV
A01085,V0143,M0026,2024-01-31,2024-01-01,126,0,Desktop
A01086,V0316,M0080,2024-02-01,2024-02-01,126,1,Desktop
A01087,V0351,M0065,2024-02-01,2024-02-01,23,0,Mobile
A01088,V0042,M0100,2024-02-01,2024-02-01,137,0,Mobile
A01089,V0489,M0074,2024-02-02,2024-02-01,90,0,Mobile
A01090,V0299,M0192,2024-02-02,2024-02-01,165,1,Tablet
A01091,V0208,M0171,2024-02-03,2024-02-01,8,0,Mobile
A01092,V0330,M0017,2024-02-03,2024-02-01,135,1,TV
A01093,V0433,M0121,2024-02-03,2024-02-01,53,0,TV
A01094,V0192,M0187,2024-02-04,2024-02-01,90,0,Mobile
A01095,V0160,M0023,2024-02-04,2024-02-01,129,1,Desktop
A01096,V0064,M0135,2024-02-04,2024-02-01,115,1,TV
A01097,V0243,M0172,2024-02-05,2024-02-01,23,0,TV
A01098,V0258,M0181,2024-02-05,2024-02-01,150,0,Mobile
A01099,V0152,M0071,2024-02-05,2024-02-01,29,0,Mobile
A01100,V0215,M0108,2024-02-06,2024-02-01,78,0,Mobile
A01101,V0322,M0079,2024-02-06,2024-02-01,171,1,Mobile
A01102,V0166,M0162,2024-02-07,2024-02-01,10,0,Desktop
A01103,V0031,M0046,2024-02-07,2024-02-01,130,1,TV
A01104,V0371,M0196,2024-02-07,2024-02-01,18,0,Mobile
A01105,V0232,M0078,2024-02-08,2024-02-01,128,0,TV
A01106,V0282,M0016,2024-02-08,2024-02-01,27,0,TV
A01107,V0029,M0071,2024-02-08,2024-02-01,136,1,Mobile
A01108,V0195,M0096,2024-02-09,2024-02-01,90,1,Mobile
A01109,V0334,M0147,2024-02-09,2024-02-01,92,1,TV
A01110,V0256,M0002,2024-02-09,2024-02-01,161,1,TV
A01111,V0281,M0010,2024-02-10,2024-02-01,18,0,TV
A01112,V0304,M0178,2024-02-10,2024-02-01,130,0,Mobile
A01113,V0321,M0125,2024-02-11,2024-02-01,85,1,Mobile
A01114,V0437,M0081,2024-02-11,2024-02-01,54,0,Mobile
A01115,V0323,M0140,2024-02-11,2024-02-01,71,0,Desktop
A01116,V0346,M0070,2024-02-12,2024-02-01,32,0,TV
A01117,V0402,M0150,2024-02-12,2024-02-01,117,0,Mobile
A01118,V0393,M0032,2024-02-12,2024-02-01,133,0,TV
A01119,V0294,M0105,2024-02-13,2024-02-01,133,0,Desktop
A01120,V0087,M0084,2024-02-13,2024-02-01,24,0,TV
A01121,V0149,M0129,2024-02-14,2024-02-01,127,0,Tablet
A01122,V0249,M0182,2024-02-14,2024-02-01,69,1,Mobile
A01123,V0321,M0058,2024-02-14,2024-02-01,100,0,Tablet
A01124,V0405,M0198,2024-02-15,2024-02-01,74,0,Mobile
A01125,V0283,M0146,2024-02-15,2024-02-01,142,1,Mobile
A01126,V0362,M0134,2024-02-15,2024-02-01,98,0,TV
A01127,V0379,M0045,2024-02-16,2024-02-01,134,0,Tablet
A01128,V0198,M0097,2024-02-16,2024-02-01,35,0,Desktop
A01129,V0044,M0023,2024-02-16,2024-02-01,22,0,Desktop
A01130,V0356,M0023,2024-02-17,2024-02-01,133,1,TV
A01131,V0028,M0154,2024-02-17,2024-02-01,14,0,TV
A01132,V0429,M0135,2024-02-18,2024-02-01,102,0,Mobile
A01133,V0017,M0079,2024-02-18,2024-02-01,151,0,TV
A01134,V0127,M0044,2024-02-18,2024-02-01,117,1,Desktop
A01135,V0379,M0027,2024-02-19,2024-02-01,102,0,Desktop
A01136,V0168,M0026,2024-02-19,2024-02-01,150,1,Desktop
A01137,V0244,M0097,2024-02-19,2024-02-01,79,1,Desktop
A01138,V0387,M0036,2024-02-20,2024-02-01,137,1,Tablet
A01139,V0076,M0109,2024-02-20,2024-02-01,67,0,Desktop
A01140,V0231,M0055,2024-02-20,2024-02-01,144,0,Tablet
A01141,V0204,M0192,2024-02-21,2024-02-01,164,1,Mobile
A01142,V0450,M0185,2024-02-21,2024-02-01,143,0,TV
A01143,V0248,M0069,2024-02-22,2024-02-01,137,1,TV
A01144,V0302,M0061,2024-02-22,2024-02-01,44,0,TV
A01145,V0214,M0130,2024-02-22,2024-02-01,83,1,TV
A01146,V0215,M0055,2024-02-23,2024-02-01,101,0,Desktop
A01147,V0158,M0122,2024-02-23,2024-02-01,65,0,TV
A01148,V0069,M0097,2024-02-23,2024-02-01,77,1,TV
A01149,V0393,M0080,2024-02-24,2024-02-01,50,0,Mobile
A01150,V0085,M0087,2024-02-24,2024-02-01,70,1,TV
A01151,V0267,M0038,2024-02-24,2024-02-01,24,0,Desktop
A01152,V0069,M0119,2024-02-25,2024-02-01,41,0,Mobile
A01153,V0099,M0078,2024-02-25,2024-02-01,92,0,TV
A01154,V0347,M0157,2024-02-26,2024-02-01,152,1,Desktop
A01155,V0497,M0154,2024-02-26,2024-02-01,39,0,TV
A01156,V0450,M0035,2024-02-26,2024-02-01,119,1,Mobile
A01157,V0216,M0079,2024-02-27,2024-02-01,153,0,Mobile
A01158,V0415,M0067,2024-02-27,2024-02-01,82,0,Desktop
A01159,V0161,M0087,2024-02-27,2024-02-01,63,0,Mobile
A01160,V0423,M0157,2024-02-28,2024-02-01,139,0,TV
A01161,V0094,M0034,2024-02-28,2024-02-01,164,1,Mobile
A01162,V0174,M0097,2024-02-28,2024-02-01,76,0,Desktop
A01163,V0165,M0169,2024-02-29,2024-02-01,119,1,Mobile
A01164,V0115,M0169,2024-02-29,2024-02-01,97,0,Mobile
A01165,V0220,M0151,2024-03-01,2024-03-01,143,1,TV
A01166,V0444,M0071,2024-03-01,2024-03-01,45,0,Mobile
A01167,V0031,M0003,2024-03-01,2024-03-01,111,0,TV
A01168,V0011,M0058,2024-03-02,2024-03-01,101,1,Tablet
A01169,V0343,M0032,2024-03-02,2024-03-01,123,0,TV
A01170,V0377,M0031,2024-03-02,2024-03-01,84,0,TV
A01171,V0130,M0082,2024-03-03,2024-03-01,14,0,Mobile
A01172,V0488,M0043,2024-03-03,2024-03-01,88,0,Mobile
A01173,V0105,M0135,2024-03-03,2024-03-01,73,0,TV
A01174,V0027,M0105,2024-03-04,2024-03-01,141,0,TV
A01175,V0227,M0001,2024-03-04,2024-03-01,152,0,TV
A01176,V0002,M0061,2024-03-05,2024-03-01,96,1,TV
A01177,V0359,M0014,2024-03-05,2024-03-01,170,1,Desktop
A01178,V0101,M0180,2024-03-05,2024-03-01,101,1,Mobile
A01179,V0021,M0006,2024-03-06,2024-03-01,20,0,TV
A01180,V0058,M0103,2024-03-06,2024-03-01,111,0,TV
A01181,V0389,M0010,2024-03-06,2024-03-01,81,0,Desktop
A01182,V0180,M0071,2024-03-07,2024-03-01,44,0,TV
A01183,V0429,M0090,2024-03-07,2024-03-01,11,0,Mobile
A01184,V0341,M0158,2024-03-08,2024-03-01,21,0,Mobile
A01185,V0349,M0149,2024-03-08,2024-03-01,45,0,TV
A01186,V0020,M0126,2024-03-08,2024-03-01,96,1,TV
A01187,V0255,M0188,2024-03-09,2024-03-01,99,1,Desktop
A01188,V0317,M0097,2024-03-09,2024-03-01,30,0,Mobile
A01189,V0038,M0074,2024-03-09,2024-03-01,157,1,Mobile
A01190,V0148,M0115,2024-03-10,2024-03-01,71,1,TV
A01191,V0498,M0191,2024-03-10,2024-03-01,8,0,Mobile
A01192,V0025,M0170,2024-03-10,2024-03-01,99,1,TV
A01193,V0386,M0051,2024-03-11,2024-03-01,151,0,Tablet
A01194,V0121,M0192,2024-03-11,2024-03-01,159,1,TV
A01195,V0416,M0056,2024-03-12,2024-03-01,77,0,Mobile
A01196,V0026,M0041,2024-03-12,2024-03-01,17,0,TV
A01197,V0454,M0032,2024-03-12,2024-03-01,149,1,Mobile
A01198,V0169,M0015,2024-03-13,2024-03-01,84,0,Mobile
A01199,V0323,M0062,2024-03-13,2024-03-01,142,1,Mobile
A01200,V0225,M0155,2024-03-13,2024-03-01,70,0,Mobile
A01201,V0001,M0028,2024-03-14,2024-03-01,77,0,Tablet
A01202,V0307,M0064,2024-03-14,2024-03-01,20,0,Mobile
A01203,V0261,M0187,2024-03-14,2024-03-01,53,0,Mobile
A01204,V0013,M0186,2024-03-15,2024-03-01,42,0,Tablet
A01205,V0403,M0130,2024-03-15,2024-03-01,24,0,Mobile
A01206,V0396,M0127,2024-03-16,2024-03-01,167,1,TV
A01207,V0048,M0036,2024-03-16,2024-03-01,122,0,Mobile
A01208,V0409,M0114,2024-03-16,2024-03-01,35,0,Mobile
A01209,V0313,M0199,2024-03-17,2024-03-01,45,0,Tablet
A01210,V0371,M0013,2024-03-17,2024-03-01,144,0,Mobile
A01211,V0291,M0015,2024-03-17,2024-03-01,125,0,Desktop
A01212,V0332,M0089,2024-03-18,2024-03-01,42,0,Mobile
A01213,V0094,M0188,2024-03-18,2024-03-01,8,0,Mobile
A01214,V0261,M0022,2024-03-18,2024-03-01,77,1,Mobile
A01215,V0482,M0191,2024-03-19,2024-03-01,7,0,Mobile
